ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,CL_Drug,ConcInit,CL,Drug
832,3,h,Cells,2.53466,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
833,6,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
834,9,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
835,12,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
836,15,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
837,18,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
838,21,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
839,24,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
840,27,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
841,30,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
842,33,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
843,36,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
844,39,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
845,42,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
846,45,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
847,48,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
848,51,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
849,54,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
850,57,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
851,60,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
852,63,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
853,66,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
854,69,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
855,72,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
856,77,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
857,81,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
858,85,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
859,89,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
860,93,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
861,97,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
862,101,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
863,105,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
864,109,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
865,113,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
866,117,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
867,121,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
868,125,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
869,129,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
870,133,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
871,137,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
872,141,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
873,145,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
874,149,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
875,153,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
876,157,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
877,161,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
878,165,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
879,169,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
880,173,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
881,177,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
882,181,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
883,185,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
884,189,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
885,0,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
886,3,h,Cells,1.19625666666666,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
887,6,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
888,9,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
889,12,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
890,15,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
891,18,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
892,21,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
893,24,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
894,27,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
895,30,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
896,33,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
897,36,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
898,39,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
899,42,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
900,45,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
901,48,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
902,51,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
903,54,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
904,57,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
905,60,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
906,63,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
907,66,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
908,69,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
909,72,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
910,77,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
911,81,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
912,85,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
913,89,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
914,93,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
915,97,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
916,101,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
917,105,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
918,109,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
919,113,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
920,117,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
921,121,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
922,125,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
923,129,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
924,133,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
925,137,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
926,141,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
927,145,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
928,149,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
929,153,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
930,157,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
931,161,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
932,165,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
933,169,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
934,173,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
935,177,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
936,181,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
937,185,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
938,189,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
939,0,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
940,3,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
941,6,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
942,9,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
943,12,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
944,15,h,Cells,5.18148333333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
945,18,h,Cells,13.2808566666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
946,21,h,Cells,20.42458,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
947,24,h,Cells,27.19429,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
948,27,h,Cells,32.9092933333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
949,30,h,Cells,36.7843533333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
950,33,h,Cells,41.57462,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
951,36,h,Cells,46.16497,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
952,39,h,Cells,49.05243,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
953,42,h,Cells,52.58094,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
954,45,h,Cells,56.60154,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
955,48,h,Cells,59.5445966666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
956,51,h,Cells,62.1196833333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
957,54,h,Cells,64.39708,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
958,57,h,Cells,67.02662,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
959,60,h,Cells,68.74167,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
960,63,h,Cells,70.5644666666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
961,66,h,Cells,72.4801066666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
962,69,h,Cells,74.32341,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
963,72,h,Cells,76.0348266666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
964,77,h,Cells,77.970781,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
965,81,h,Cells,80.034506,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
966,85,h,Cells,81.5206476666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
967,89,h,Cells,82.488052,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
968,93,h,Cells,79.768537,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
969,97,h,Cells,83.4733393333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
970,101,h,Cells,85.308976,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
971,105,h,Cells,86.39742,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
972,109,h,Cells,87.1359663333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
973,113,h,Cells,88.354642,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
974,117,h,Cells,88.700595,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
975,121,h,Cells,88.7607413333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
976,125,h,Cells,89.0601273333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
977,129,h,Cells,89.250376,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
978,133,h,Cells,89.291644,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
979,137,h,Cells,89.809083,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
980,141,h,Cells,89.5083256666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
981,145,h,Cells,89.8964086666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
982,149,h,Cells,90.4001216666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
983,153,h,Cells,89.842093,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
984,157,h,Cells,90.3977466666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
985,161,h,Cells,90.888301,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
986,165,h,Cells,91.0462013333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
987,169,h,Cells,91.2722676666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
988,173,h,Cells,91.5582746666667,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
989,177,h,Cells,91.764856,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
990,181,h,Cells,91.846627,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
991,185,h,Cells,92.454817,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
992,189,h,Cells,92.4705983333333,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
993,0,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
994,3,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
995,6,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
996,9,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
997,12,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
998,15,h,Cells,0.863033333333348,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
999,18,h,Cells,8.97646999999999,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1000,21,h,Cells,15.12431,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1001,24,h,Cells,22.4935633333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1002,27,h,Cells,28.0970266666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1003,30,h,Cells,33.1664566666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1004,33,h,Cells,38.3233433333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1005,36,h,Cells,42.7508066666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1006,39,h,Cells,46.6475633333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1007,42,h,Cells,49.8814533333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1008,45,h,Cells,52.21872,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1009,48,h,Cells,54.0779366666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1010,51,h,Cells,56.1727733333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1011,54,h,Cells,58.4558866666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1012,57,h,Cells,59.9380333333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1013,60,h,Cells,61.0996633333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1014,63,h,Cells,61.4899266666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1015,66,h,Cells,63.5123466666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1016,69,h,Cells,66.4092166666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1017,72,h,Cells,68.2611733333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1018,77,h,Cells,70.5476366666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1019,81,h,Cells,70.5407966666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1020,85,h,Cells,70.51972,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1021,89,h,Cells,70.8395566666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1022,93,h,Cells,69.4595266666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1023,97,h,Cells,70.4649033333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1024,101,h,Cells,70.8015496666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1025,105,h,Cells,69.946056,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1026,109,h,Cells,68.9273693333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1027,113,h,Cells,68.0661373333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1028,117,h,Cells,64.8725823333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1029,121,h,Cells,61.113545,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1030,125,h,Cells,56.0886416666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1031,129,h,Cells,48.9548183333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1032,133,h,Cells,41.805799,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1033,137,h,Cells,35.6788376666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1034,141,h,Cells,27.808712,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1035,145,h,Cells,19.8136523333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1036,149,h,Cells,10.4097173333333,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1037,153,h,Cells,0.15065966666667,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1038,157,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1039,161,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1040,165,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1041,169,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1042,173,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1043,177,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1044,181,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1045,185,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1046,189,h,Cells,0,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1047,0,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1048,3,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1049,6,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1050,9,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1051,12,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1052,15,h,Cells,2.07610666666666,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1053,18,h,Cells,9.26120333333334,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1054,21,h,Cells,15.6451266666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1055,24,h,Cells,22.4485166666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1056,27,h,Cells,27.5489333333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1057,30,h,Cells,32.1440033333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1058,33,h,Cells,35.8709666666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1059,36,h,Cells,39.2289333333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1060,39,h,Cells,42.6255766666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1061,42,h,Cells,45.21863,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1062,45,h,Cells,47.2586366666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1063,48,h,Cells,49.9199466666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1064,51,h,Cells,51.7692,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1065,54,h,Cells,52.8188333333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1066,57,h,Cells,54.8929766666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1067,60,h,Cells,53.7440166666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1068,63,h,Cells,53.76377,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1069,66,h,Cells,50.0254266666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1070,69,h,Cells,50.0356033333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1071,72,h,Cells,49.6859833333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1072,77,h,Cells,47.46407,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1073,81,h,Cells,44.4524866666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1074,85,h,Cells,42.09902,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1075,89,h,Cells,39.6962533333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1076,93,h,Cells,34.5584966666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1077,97,h,Cells,28.9678433333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1078,101,h,Cells,24.7347033333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1079,105,h,Cells,18.8878133333333,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1080,109,h,Cells,10.5034566666667,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1081,113,h,Cells,2.93128,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1082,117,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1083,121,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1084,125,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1085,129,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1086,133,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1087,137,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1088,141,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1089,145,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1090,149,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1091,153,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1092,157,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1093,161,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1094,165,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1095,169,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1096,173,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1097,177,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1098,181,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1099,185,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1100,189,h,Cells,0,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1101,0,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1102,3,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1103,6,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1104,9,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1105,12,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1106,15,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1107,18,h,Cells,0,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
