ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
HighExprLowAffinity,125,h,89.7257393333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,129,h,89.947918,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,133,h,90.183368,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,137,h,90.650402,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,141,h,91.0202063333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,145,h,91.292773,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,149,h,91.6564383333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,153,h,91.39728,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,157,h,91.3853213333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,161,h,91.89552,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,165,h,91.679566,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,169,h,92.1884386666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,173,h,92.1524176666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,177,h,92.296241,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,181,h,93.213417,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,185,h,93.6202406666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,189,h,93.638069,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,3,h,2.81165,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,9,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,12,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,15,h,2.32391,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,18,h,6.747,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,21,h,10.74929,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,24,h,15.24889,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,27,h,17.14245,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,30,h,22.20628,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,33,h,24.74059,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,36,h,30.08655,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,39,h,32.82169,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,42,h,33.38115,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,45,h,38.79883,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,48,h,39.56869,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,51,h,42.94458,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,54,h,46.31569,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,57,h,47.36767,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,60,h,49.96892,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,63,h,52.70884,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,66,h,54.11945,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,69,h,56.29513,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,72,h,56.64897,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,77,h,57.70095,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,81,h,59.31717,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,85,h,56.01779,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,89,h,56.99804,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,93,h,55.52527,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,97,h,51.79553,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,101,h,51.9342,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,105,h,49.4764,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,109,h,46.38263,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,113,h,44.48907,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,117,h,43.2267,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,121,h,39.49696,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,125,h,52.49845,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,129,h,52.71362,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,133,h,47.86496,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,137,h,51.44647,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,141,h,52.28805,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,145,h,52.01549,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,149,h,49.6868,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,153,h,53.5552,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,157,h,56.57725,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,161,h,56.86415,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,165,h,54.40157,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,169,h,55.02797,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,173,h,57.00282,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,177,h,60.36915,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,181,h,63.32903,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,185,h,65.71032,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,189,h,67.61345,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,3,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,9,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,12,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,15,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,6.04222333333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,21,h,9.51343666666666,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,24,h,14.3862933333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,27,h,18.2042466666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,30,h,21.2243033333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,33,h,23.79468,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,36,h,25.8015833333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,39,h,26.7542433333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,42,h,28.65287,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,45,h,30.3931733333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,48,h,33.0735366666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,51,h,35.6249133333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,54,h,35.22022,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,57,h,37.5021533333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,60,h,37.9287866666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,63,h,39.0507233333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,66,h,37.58078,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,69,h,35.7068633333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,72,h,36.0581233333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,77,h,32.9506966666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,81,h,31.0519166666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,85,h,27.9506866666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,89,h,22.71886,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,93,h,14.7899833333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,97,h,10.7727466666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,101,h,3.21569666666666,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,105,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,109,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,113,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,117,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,121,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,125,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,129,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,133,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,137,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,141,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,145,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,149,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,153,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,157,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,161,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,165,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,169,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,173,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,177,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,181,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,185,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,189,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,3,h,2.53466,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,9,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,12,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,15,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,21,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,24,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,27,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,30,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,33,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,36,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,39,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,42,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,45,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,48,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,51,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,54,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,57,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,60,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,63,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,66,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,69,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,72,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,77,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,81,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,85,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,89,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,93,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,97,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,101,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,105,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,109,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,113,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,117,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,121,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,125,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,129,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,133,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,137,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,141,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,145,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,149,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,153,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,157,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,161,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,165,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,169,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,173,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,177,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,181,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,185,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,189,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,3,h,1.19625666666666,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,9,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,12,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,15,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,21,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,24,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,27,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,30,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,33,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,36,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,39,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,42,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,45,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,48,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,51,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,54,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,57,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,60,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,63,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,66,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,69,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,72,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,77,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,81,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,85,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,89,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,93,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,97,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,101,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,105,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,109,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,113,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,117,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,121,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,125,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,129,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,133,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,137,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,141,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,145,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,149,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,153,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,157,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,161,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,165,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,169,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,173,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,177,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,181,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,185,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,189,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
LowExprHighAffinity,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,15,h,5.18148333333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
LowExprHighAffinity,18,h,13.2808566666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
