ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
832,3,h,2.53466,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
833,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
834,9,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
835,12,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
836,15,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
837,18,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
838,21,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
839,24,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
840,27,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
841,30,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
842,33,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
843,36,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
844,39,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
845,42,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
846,45,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
847,48,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
848,51,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
849,54,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
850,57,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
851,60,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
852,63,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
853,66,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
854,69,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
855,72,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
856,77,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
857,81,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
858,85,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
859,89,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
860,93,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
861,97,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
862,101,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
863,105,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
864,109,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
865,113,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
866,117,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
867,121,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
868,125,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
869,129,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
870,133,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
871,137,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
872,141,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
873,145,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
874,149,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
875,153,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
876,157,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
877,161,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
878,165,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
879,169,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
880,173,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
881,177,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
882,181,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
883,185,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
884,189,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
885,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
886,3,h,1.19625666666666,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
887,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
888,9,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
889,12,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
890,15,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
891,18,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
892,21,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
893,24,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
894,27,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
895,30,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
896,33,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
897,36,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
898,39,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
899,42,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
900,45,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
901,48,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
902,51,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
903,54,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
904,57,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
905,60,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
906,63,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
907,66,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
908,69,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
909,72,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
910,77,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
911,81,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
912,85,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
913,89,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
914,93,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
915,97,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
916,101,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
917,105,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
918,109,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
919,113,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
920,117,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
921,121,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
922,125,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
923,129,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
924,133,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
925,137,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
926,141,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
927,145,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
928,149,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
929,153,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
930,157,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
931,161,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
932,165,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
933,169,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
934,173,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
935,177,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
936,181,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
937,185,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
938,189,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
939,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
940,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
941,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
942,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
943,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
944,15,h,5.18148333333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
945,18,h,13.2808566666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
946,21,h,20.42458,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
947,24,h,27.19429,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
948,27,h,32.9092933333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
949,30,h,36.7843533333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
950,33,h,41.57462,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
951,36,h,46.16497,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
952,39,h,49.05243,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
953,42,h,52.58094,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
954,45,h,56.60154,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
955,48,h,59.5445966666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
956,51,h,62.1196833333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
957,54,h,64.39708,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
958,57,h,67.02662,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
959,60,h,68.74167,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
960,63,h,70.5644666666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
961,66,h,72.4801066666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
962,69,h,74.32341,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
963,72,h,76.0348266666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
964,77,h,77.970781,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
965,81,h,80.034506,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
966,85,h,81.5206476666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
967,89,h,82.488052,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
968,93,h,79.768537,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
969,97,h,83.4733393333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
970,101,h,85.308976,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
971,105,h,86.39742,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
972,109,h,87.1359663333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
973,113,h,88.354642,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
974,117,h,88.700595,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
975,121,h,88.7607413333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
976,125,h,89.0601273333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
977,129,h,89.250376,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
978,133,h,89.291644,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
979,137,h,89.809083,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
980,141,h,89.5083256666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
981,145,h,89.8964086666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
982,149,h,90.4001216666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
983,153,h,89.842093,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
984,157,h,90.3977466666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
985,161,h,90.888301,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
986,165,h,91.0462013333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
987,169,h,91.2722676666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
988,173,h,91.5582746666667,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
989,177,h,91.764856,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
990,181,h,91.846627,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
991,185,h,92.454817,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
992,189,h,92.4705983333333,Cells,pg.mL^-1,LowExprHighAffinity,50000,LowExpr,HighAffinity
993,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
994,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
995,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
996,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
997,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
998,15,h,0.863033333333348,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
999,18,h,8.97646999999999,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1000,21,h,15.12431,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1001,24,h,22.4935633333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1002,27,h,28.0970266666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1003,30,h,33.1664566666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1004,33,h,38.3233433333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1005,36,h,42.7508066666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1006,39,h,46.6475633333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1007,42,h,49.8814533333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1008,45,h,52.21872,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1009,48,h,54.0779366666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1010,51,h,56.1727733333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1011,54,h,58.4558866666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1012,57,h,59.9380333333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1013,60,h,61.0996633333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1014,63,h,61.4899266666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1015,66,h,63.5123466666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1016,69,h,66.4092166666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1017,72,h,68.2611733333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1018,77,h,70.5476366666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1019,81,h,70.5407966666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1020,85,h,70.51972,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1021,89,h,70.8395566666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1022,93,h,69.4595266666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1023,97,h,70.4649033333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1024,101,h,70.8015496666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1025,105,h,69.946056,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1026,109,h,68.9273693333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1027,113,h,68.0661373333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1028,117,h,64.8725823333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1029,121,h,61.113545,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1030,125,h,56.0886416666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1031,129,h,48.9548183333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1032,133,h,41.805799,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1033,137,h,35.6788376666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1034,141,h,27.808712,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1035,145,h,19.8136523333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1036,149,h,10.4097173333333,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1037,153,h,0.15065966666667,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1038,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1039,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1040,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1041,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1042,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1043,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1044,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1045,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1046,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5000,LowExpr,HighAffinity
1047,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1048,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1049,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1050,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1051,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1052,15,h,2.07610666666666,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1053,18,h,9.26120333333334,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1054,21,h,15.6451266666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1055,24,h,22.4485166666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1056,27,h,27.5489333333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1057,30,h,32.1440033333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1058,33,h,35.8709666666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1059,36,h,39.2289333333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1060,39,h,42.6255766666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1061,42,h,45.21863,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1062,45,h,47.2586366666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1063,48,h,49.9199466666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1064,51,h,51.7692,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1065,54,h,52.8188333333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1066,57,h,54.8929766666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1067,60,h,53.7440166666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1068,63,h,53.76377,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1069,66,h,50.0254266666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1070,69,h,50.0356033333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1071,72,h,49.6859833333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1072,77,h,47.46407,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1073,81,h,44.4524866666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1074,85,h,42.09902,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1075,89,h,39.6962533333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1076,93,h,34.5584966666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1077,97,h,28.9678433333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1078,101,h,24.7347033333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1079,105,h,18.8878133333333,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1080,109,h,10.5034566666667,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1081,113,h,2.93128,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1082,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1083,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1084,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1085,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1086,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1087,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1088,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1089,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1090,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1091,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1092,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1093,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1094,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1095,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1096,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1097,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1098,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1099,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1100,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,500,LowExpr,HighAffinity
1101,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1102,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1103,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1104,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1105,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1106,15,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
1107,18,h,0,Cells,pg.mL^-1,LowExprHighAffinity,50,LowExpr,HighAffinity
